response,empathy_score,fluency_score,sentiment_score
I'm sorry，我想知道你最近生活入面係咪發生咗咩重大問題？,0.5,0.19,0
你會話你而家正係經歷緊個人創傷，可能涉及你嘅親人或朋友嗎？,0.5,0.12,0
多謝你嘅答覆。如果你唔介意我問吓，你而家正係經歷緊個人危機嗎？你嘅人際關係或者其他嘢有冇遇到D咩困難？,0.5,0.11,0
如果你唔介意我問，你係咪覺得你同朋友、家人或親人遇到咗一D控制唔到嘅問題？,1,0.15,0
Thank you 你對我坦白，我想幫你釋放負面嘅諗法。係咪因為同家人或親人嘅問題，所以你而家覺得好辛苦？,1,0.15,0.3612
我想問吓你，你係咪經歷緊個人危機，係關於你生活入面嘅而且其他人係處理唔到嘅問題？,0.5,0.17,0
我想知道呢種嬲係咪有更深層嘅原因。你嘅生活入面係咪發生咗一件重大事件、危機或者係你關心嘅人發生咗問題？,1,0.23,0
我想知道你嘅嬲係咪會被突然觸發。你最近係生活入面有冇遇到困難？,0,0.17,0
你而家係咪有可能正係經歷緊一D特別困難嘅嘢，呢個對你嘅生活產生咗嚴重嘅影響？,1,0.12,0
好遺憾聽到你嘅麻煩，你而家係咪同親人嘅相處遇到困難？,0.5,0.09,0
I'm sorry，我想知道你最近生活入面係咪發生咗咩重大問題？,0.5,0.19,0
你會話你而家正係經歷緊個人創傷，可能涉及你嘅親人或朋友嗎？,0.5,0.12,0
多謝你嘅答覆。如果你唔介意我問吓，你而家正係經歷緊個人危機嗎？你嘅人際關係或者其他嘢有冇遇到D咩困難？,0.5,0.11,0
如果你唔介意我問，你係咪覺得你同朋友、家人或親人遇到咗一D控制唔到嘅問題？,1,0.15,0
Thank you 你對我坦白，我想幫你釋放負面嘅諗法。係咪因為同家人或親人嘅問題，所以你而家覺得好辛苦？,1,0.15,0.3612
我想問吓你，你係咪經歷緊個人危機，係關於你生活入面嘅而且其他人係處理唔到嘅問題？,0.5,0.17,0
我想知道呢種嬲係咪有更深層嘅原因。你嘅生活入面係咪發生咗一件重大事件、危機或者係你關心嘅人發生咗問題？,1,0.23,0
我想知道你嘅嬲係咪會被突然觸發。你最近係生活入面有冇遇到困難？,0,0.17,0
你而家係咪有可能正係經歷緊一D特別困難嘅嘢，呢個對你嘅生活產生咗嚴重嘅影響？,1,0.12,0
好遺憾聽到你嘅麻煩，你而家係咪同親人嘅相處遇到困難？,0.5,0.09,0
I'm sorry，我想知道你最近生活入面係咪發生咗咩重大問題？,0.5,0.19,0
你會話你而家正係經歷緊個人創傷，可能涉及你嘅親人或朋友嗎？,0.5,0.12,0
多謝你嘅答覆。如果你唔介意我問吓，你而家正係經歷緊個人危機嗎？你嘅人際關係或者其他嘢有冇遇到D咩困難？,0.5,0.11,0
如果你唔介意我問，你係咪覺得你同朋友、家人或親人遇到咗一D控制唔到嘅問題？,1,0.15,0
Thank you 你對我坦白，我想幫你釋放負面嘅諗法。係咪因為同家人或親人嘅問題，所以你而家覺得好辛苦？,1,0.15,0.3612
我想問吓你，你係咪經歷緊個人危機，係關於你生活入面嘅而且其他人係處理唔到嘅問題？,0.5,0.17,0
我想知道呢種嬲係咪有更深層嘅原因。你嘅生活入面係咪發生咗一件重大事件、危機或者係你關心嘅人發生咗問題？,1,0.23,0
我想知道你嘅嬲係咪會被突然觸發。你最近係生活入面有冇遇到困難？,0,0.17,0
你而家係咪有可能正係經歷緊一D特別困難嘅嘢，呢個對你嘅生活產生咗嚴重嘅影響？,1,0.12,0
好遺憾聽到你嘅麻煩，你而家係咪同親人嘅相處遇到困難？,0.5,0.09,0
I'm sorry，我想知道你最近生活入面係咪發生咗咩重大問題？,0.5,0.19,0
你會話你而家正係經歷緊個人創傷，可能涉及你嘅親人或朋友嗎？,0.5,0.12,0
多謝你嘅答覆。如果你唔介意我問吓，你而家正係經歷緊個人危機嗎？你嘅人際關係或者其他嘢有冇遇到D咩困難？,0.5,0.11,0
如果你唔介意我問，你係咪覺得你同朋友、家人或親人遇到咗一D控制唔到嘅問題？,1,0.15,0
Thank you 你對我坦白，我想幫你釋放負面嘅諗法。係咪因為同家人或親人嘅問題，所以你而家覺得好辛苦？,1,0.15,0.3612
我想問吓你，你係咪經歷緊個人危機，係關於你生活入面嘅而且其他人係處理唔到嘅問題？,0.5,0.17,0
我想知道呢種嬲係咪有更深層嘅原因。你嘅生活入面係咪發生咗一件重大事件、危機或者係你關心嘅人發生咗問題？,1,0.23,0
我想知道你嘅嬲係咪會被突然觸發。你最近係生活入面有冇遇到困難？,0,0.17,0
你而家係咪有可能正係經歷緊一D特別困難嘅嘢，呢個對你嘅生活產生咗嚴重嘅影響？,1,0.12,0
,,,
作為你嘅朋友，你可以隨時話俾我知任何事情，我會盡我所能幫你。你可唔可以話俾我知係咪發生咗咩令你有呢種感覺嘅嘢嗎？,1,0.23,0
我了解你感到擔心。你可以話俾我知更多嗎？擔心係由一個定係多個特別事件引起嘅？,0.5,0.26,0
我明白你嘅感受。為咗可以支持你，你可唔可以話俾我知係咪有一個特定嘅事件引起咗你嘅感受？,1,0.26,0
我了解你可能感到擔心，如果你可以提供更多信息，咁就好啦！你認為呢個可能同任何特別事件有關嗎？,1,0.33,0
我好遺憾聽到你有呢種感受。係咪有特定嘅事件令你有呢種感覺？,1,0.14,0
我好明白你嘅感受，我理解並願意提供幫助。你認為呢個係由咩事引起嘅？,1,0.12,0
我好遺憾聽到你有呢種感受。係咪有咩特別嘅事發生咗令你有呢種感覺嘅？,1,0.15,0
我知道你而家嘅感覺係唔好嘅。你認為你嘅感受同任何特別事件有關嗎？,1,0.2,0
好遺憾聽到你有呢種感覺。我知道呢個可能好難傾吓，但係咪有特別事件導致咗呢種情況？,1,0.16,0
Oh 好遺憾聽到佢。係唔係發生咗咩事而觸發咗呢個感覺？,0.5,0.11,0
你認為佢可能同發生咗嘅嘢有關？,0.5,0.09,0
知道你覺得擔心，我深表遺憾。係唔係發生咗咩事情引發起呢個擔心嘅情緒？,1,0.19,0
如果你覺得Ok，你可唔可以話俾我知呢種感覺係咪嚟自發生咗嘅某D事情嗎？,0.5,0.15,0
我希望你可以應付到。你介唔介意我問你係咪有特定嘅事件或問題引起咗你嘅擔心？,1,0.19,0
Oh no！呢個同發生嘅任何特別事件有關嗎？,0.5,0.08,0
聽到你感覺唔太好我好遺憾。有發生過咩事情令你有呢種感覺？,0.5,0.17,0
我諗如果我地可以傾吓係咩令你有呢種感覺可能會有幫助。係唔係某個特定嘅事件令你感到苦惱？,1,0.16,0
我睇得出你好著急，我願意幫手。係唔係有咩特別嘅嘢導致到呢種感覺？,1,0.14,0
好遺憾聽到你而家正係經歷呢個。係咪有咩特別事件導致咗呢種情況？我希望我可以做D嘢嚟幫手。,1,0.15,0
好遺憾聽到你有呢種感覺，有呢種感覺係冇問題嘅，你並唔孤單。今日有咩特別嘅嘢令你有呢種感覺？,1,0.25,0
我好遺憾聽到你今日感覺唔太好。係唔係有咩特別嘅嘢令你有呢種感覺？,1,0.13,0
Oh 好遺憾聽到你感到擔心。呢種感覺係由你無辦法控制嘅嘢引起嘅？,1,0.14,0
我意識到你對某件事感到擔心並希望提供幫助。你認為係唔係有咩具體嘅、已經發生嘅嘢導致了呢種感覺？,1,0.18,0
好遺憾聽到你今日感到擔心，呢個對你嚟講一定好難。你今日有呢種感覺，有咩特別嘅原因嗎，係唔係發生咗咩事？,1,0.18,0
我好遺憾聽到你有呢種感受，我可以理解。有冇咩特別嘅嘢令你有呢種感覺？,1,0.17,0
所以我可以幫你減輕你嘅擔心，但係你諗唔諗到可能導致佢嘅具體事件嗎？,1,0.17,0
Oh 我地都有過咁樣嘅感受，所以我理解。係唔係有D咩特別嘅嘢引起咗你嘅感受？唔使擔心，我地會解決佢嘅。,1,0.19,0
好遺憾你而家感到擔心，我想盡我所能提供幫助。我希望你唔介意我問，但有冇特別發生嘅嘢？,1,0.16,0
聽到呢個我好遺憾。係唔係有咩特別嘅嘢令你有呢種感覺？,0.5,0.12,0
多謝你俾我知道你嘅感受，我想幫你克服呢個問題並感覺更好。請問，你目前嘅感覺係由一件特別嘅事件引起嘅？,1,0.24,0
聽到呢個真係好難過，但有呢種感覺都冇問題。係唔係有咩特定嘅嘢導致到呢種感覺？,1,0.2,0
我好遺憾聽到你有呢種感覺。如果你唔介意，我想問吓你呢個係咪係由咩特定原因引起嘅？,1,0.16,0
好啦，我想知道係咩令你有呢種感覺。有冇發生咩令你感到擔心嘅嘢？,0.5,0.15,0
我好遺憾聽到你有呢種感受。你可以諗到導致呢種情況發生嘅具體原因嗎？,1,0.14,0
多謝你同我分享你嘅情緒，我知道而家可能好難處理佢地。為咗我可以更好咁幫你，你可以話俾我知係咪有具體嘅事件令你有呢種感覺？,1,0.23,0
多謝你俾我知道，我好遺憾你有呢種感覺。請問呢種感覺係唔係有咩特殊原因導致？,1,0.22,0
Oh 我好遺憾聽到呢個消息。係某D事情造成嘅？,0.5,0.07,0
我好遺憾聽到呢個消息。係咪有特定事件導致你有呢種感覺？,1,0.12,0
我好遺憾聽到呢個消息。有冇咩特別事情令你有呢種感覺？,0.5,0.11,0
我好遺憾聽到呢個消息。有冇發生咩事令你有呢種感覺？,0.5,0.1,0
我好遺憾聽到呢個消息。係唔係有咩特別嘅嘢導致了呢種感覺？,1,0.11,0
我好遺憾聽到你今日感覺擔心。係咩特定嘅事件令你有呢種感覺？,1,0.11,0
我好遺憾聽到你感覺擔心。有冇咩特別嘅嘢令你有呢種感覺？,1,0.09,0
聽到呢件事我好遺憾，係咪有某D事情導致？,0.5,0.09,0
我好遺憾聽到呢個消息。係咪有特定事件導致你有呢種感覺？,1,0.12,0
我好遺憾聽到呢個消息。會唔會係因爲某件事？,0.5,0.09,0
聽到你感覺擔心，我好遺憾，係咪有咩特別嘅嘢令你有呢種感覺？,1,0.16,0
聽到你感覺唔舒服，我好遺憾，係咪有咩特別嘅嘢令你有呢種感覺？,1,0.15,0
聽到你感覺唔舒服，我好遺憾，係唔係有咩特別嘅嘢令你有呢種感覺？,1,0.15,0
,,,
咁係最近發生嘅定係好耐之前發生嘅？,0,0.13,0
我明白。你可唔可以話俾我知呢件事發生嘅時間，咁我可以進一步了解係咩令你感到擔心，係最近嘅定係係以前嘅？,1,0.23,0
Thank you ，你可以話俾我知，呢個係最近發生嘅定係係以前嘅事？,0.5,0.11,0.3612
多謝你嘅分享。呢件事係最近發生嘅定係係已經有一段時間？,0.5,0.14,0
我好遺憾聽到呢件事發生係你身上。呢個係最近發生嘅定係好耐之前發生嘅？,1,0.14,0
我知道傾呢D事可能好難，所以Thank you 你對我坦白。我想知更多關於呢件事係咩時候發生嘅，係最近發生嘅嘢定係係過去發生嘅嘢？,1,0.21,0
我好遺憾聽到呢個消息，希望你唔介意同我分享佢發生嘅時間。係最近嘅定係係以前嘅？,1,0.13,0
好嘅，Thank you ，我好開心你可以好自在咁傾呢個。呢件事係最近定係係前一段時間發生而令到你覺得擔心？,1,0.15,0
我好遺憾聽到你有呢種感受，我希望你唔介意進一步詳細講。呢個係最近發生嘅，定係係好耐之前發生嘅？,1,0.16,0
我知道呢個對你嚟講可能好難。我想問吓，係最近發生嘅嘢定係係前一段時間發生嘅嘢？,1,0.23,0
請幫助我進一步了解。呢個係最近發生嘅事定係好耐之前？,1,0.11,0
好嘅，大聲講出嚟係好嘅第一步。你可以諗到令你有呢種感覺嘅事件係最近發生嘅定係係過去發生嘅？,0.5,0.18,0
多謝你嘅分享。你可以話俾我知呢件事發生並引起你擔心嘅嘢係最近發生嘅定係好耐之前？,1,0.17,0
呢個係最近發生嘅事件定係係前一段時間發生嘅嘢？,0,0.17,0
Oh 聽到呢個我好遺憾。呢個係最近發生嘅定係係以前嘅？,1,0.13,0
好嘅，Thank you 你話俾我知。呢件事係冇幾耐之前發生嘅，定係係最近發生嘅？,0.5,0.13,0
我好遺憾呢件事發生係你身上。呢個係最近發生嘅定係係前一段時間發生嘅？,1,0.15,0
我希望你唔介意傾吓佢。呢個係最近令你覺得擔心嘅嘢嘅嘢定係已經發生咗好耐？,1,0.1,0
我想知道，呢個事件係最近發生嘅，定係好耐之前？,0,0.15,0
明白，我好遺憾聽到呢個消息。呢個感覺係關最近發生嘅嘢，定係係好耐之前發生嘅？,1,0.16,0
我想問吓你，呢個感覺係最近定係係好耐之前發生嘅嘢所引至嘅？,0.5,0.13,0
Thank you ，我明白啦！你可以話俾我知呢個係最近發生嘅嘢定係係前一陣子發生嘅嘢嗎？我希望你冇因為呢件事而受到太多傷害。,0.5,0.2,0.3612
你而家一定好痛。你可以分享一吓呢個事件係最近發生嘅定係係好耐之前嘅？,1,0.15,0
明白了，Thank you 分享。呢個係最近發生嘅定係係以前嘅事件？,0.5,0.1,0
了解你呢個問題發生嘅時間好重要。請問呢個係最近發生嘅事件定係係以前嘅事件？,1,0.32,0
Thank you ，我想知道你認爲你生活中嘅咩事件引發咗呢種感覺？呢個係最近發生嘅事件定係係好耐之前？,1,0.16,0.3612
有呢種感覺係可以嘅。呢個事件係最近發生嘅定係好耐之前發生嘅？,1,0.13,0
對唔住，咁一定好難受。係最近發生嘅嘢定係係好耐以前發生嘅嘢？,1,0.17,0
明白了，Thank you 分享。你會話呢個係最近發生嘅定係係以前嘅事件？咁樣我先可以更清楚了解。,0.5,0.18,0
我好遺憾聽到你有呢種感受。係咪有一D最近發生嘅事件令到你有呢種感覺，定係係好耐之前發生嘅事？,1,0.17,0
我好遺憾聽到你有呢種感受。我可唔可以問吓係唔係由最近定係以前嘅事件引起嘅？,1,0.15,0
非常多謝你俾我知道。你會話係最近定係以前嘅事件引起咗呢種情緒？,1,0.19,0
我明白了，Thank you ！呢個事件係最近嘅定係好耐之前嘅？唔理點都好啦，我希望呢個對你嚟講冇太大創傷。,0.5,0.15,0
我明白。呢個同最近發生嘅嘢定係好耐之前嘅事件有關？,0.5,0.12,0
我明白了，Thank you ！你會話呢件事發生係最近，定係係你記憶入面好耐之前？,0.5,0.15,0
多謝你嘅意見，好遺憾聽到你正係經歷緊呢種事情。你可以話俾我知呢個係由最近定係係以前嘅嘢引起嘅？,1,0.18,0
